id,category
4140,2.0
4141,5.0
4142,1.0
4143,6.0
4144,1.0
4145,8.0
4146,4.0
4147,4.0
4148,7.0
4149,9.0
4150,6.0
4151,6.0
4152,0.0
4153,0.0
4154,7.0
4155,8.0
4156,3.0
4157,2.0
4158,6.0
4159,7.0
4160,9.0
4161,4.0
4162,1.0
4163,3.0
4164,2.0
4165,9.0
4166,2.0
4167,6.0
4168,7.0
4169,9.0
4170,4.0
4171,7.0
4172,5.0
4173,3.0
4174,2.0
4175,7.0
4176,3.0
4177,9.0
4178,5.0
4179,0.0
4180,8.0
4181,7.0
4182,1.0
4183,7.0
4184,6.0
4185,2.0
4186,9.0
4187,0.0
4188,4.0
4189,1.0
4190,4.0
4191,9.0
4192,8.0
4193,8.0
4194,8.0
4195,5.0
4196,8.0
4197,9.0
4198,2.0
4199,8.0
4200,5.0
4201,1.0
4202,7.0
4203,4.0
4204,6.0
4205,7.0
4206,9.0
4207,1.0
4208,9.0
4209,7.0
4210,4.0
4211,0.0
4212,1.0
4213,0.0
4214,2.0
4215,9.0
4216,7.0
4217,0.0
4218,9.0
4219,7.0
4220,7.0
4221,2.0
4222,8.0
4223,8.0
4224,4.0
4225,6.0
4226,8.0
4227,3.0
4228,0.0
4229,8.0
4230,2.0
4231,2.0
4232,5.0
4233,9.0
4234,4.0
4235,9.0
4236,1.0
4237,9.0
4238,7.0
4239,6.0
4240,7.0
4241,4.0
4242,2.0
4243,6.0
4244,4.0
4245,9.0
4246,3.0
4247,3.0
4248,1.0
4249,4.0
4250,4.0
4251,4.0
4252,7.0
4253,9.0
4254,8.0
4255,9.0
4256,8.0
4257,6.0
4258,8.0
4259,3.0
4260,9.0
4261,9.0
4262,3.0
4263,9.0
4264,4.0
4265,9.0
4266,4.0
4267,8.0
4268,4.0
4269,4.0
4270,8.0
4271,2.0
4272,4.0
4273,7.0
4274,1.0
4275,5.0
4276,9.0
4277,7.0
4278,1.0
4279,7.0
4280,1.0
4281,0.0
4282,2.0
4283,6.0
4284,1.0
4285,4.0
4286,0.0
4287,9.0
4288,9.0
4289,9.0
4290,9.0
4291,0.0
4292,9.0
4293,1.0
4294,3.0
4295,0.0
4296,1.0
4297,9.0
4298,9.0
4299,8.0
4300,9.0
4301,6.0
4302,3.0
4303,6.0
4304,7.0
4305,0.0
4306,3.0
4307,2.0
4308,7.0
4309,5.0
4310,7.0
4311,7.0
4312,6.0
4313,2.0
4314,1.0
4315,5.0
4316,8.0
4317,8.0
4318,1.0
4319,6.0
4320,9.0
4321,7.0
4322,3.0
4323,4.0
4324,9.0
4325,2.0
4326,9.0
4327,8.0
4328,7.0
4329,6.0
4330,9.0
4331,5.0
4332,2.0
4333,9.0
4334,0.0
4335,9.0
4336,0.0
4337,5.0
4338,9.0
4339,7.0
4340,7.0
4341,1.0
4342,1.0
4343,7.0
4344,9.0
4345,6.0
4346,6.0
4347,8.0
4348,8.0
4349,0.0
4350,6.0
4351,8.0
4352,4.0
4353,4.0
4354,9.0
4355,1.0
4356,1.0
4357,6.0
4358,7.0
4359,7.0
4360,3.0
4361,5.0
4362,4.0
4363,1.0
4364,5.0
4365,8.0
4366,4.0
4367,7.0
4368,0.0
4369,4.0
4370,7.0
4371,1.0
4372,9.0
4373,8.0
4374,9.0
4375,7.0
4376,5.0
4377,7.0
4378,1.0
4379,6.0
4380,9.0
4381,7.0
4382,7.0
4383,9.0
4384,5.0
4385,9.0
4386,4.0
4387,7.0
4388,2.0
4389,8.0
4390,1.0
4391,8.0
4392,0.0
4393,1.0
4394,7.0
4395,2.0
4396,9.0
4397,8.0
4398,4.0
4399,7.0
4400,6.0
4401,1.0
4402,7.0
4403,6.0
4404,9.0
4405,6.0
4406,5.0
4407,1.0
4408,0.0
4409,8.0
4410,6.0
4411,6.0
4412,7.0
4413,1.0
4414,6.0
4415,7.0
4416,6.0
4417,7.0
4418,1.0
4419,7.0
4420,6.0
4421,9.0
4422,6.0
4423,4.0
4424,9.0
4425,9.0
4426,7.0
4427,4.0
4428,8.0
4429,2.0
4430,9.0
4431,8.0
4432,6.0
4433,1.0
4434,7.0
4435,4.0
4436,0.0
4437,8.0
4438,4.0
4439,8.0
4440,6.0
4441,2.0
4442,9.0
4443,1.0
4444,1.0
4445,9.0
4446,1.0
4447,9.0
4448,6.0
4449,7.0
4450,7.0
4451,7.0
4452,2.0
4453,0.0
4454,6.0
4455,8.0
4456,7.0
4457,6.0
4458,6.0
4459,1.0
4460,1.0
4461,8.0
4462,3.0
4463,5.0
4464,6.0
4465,6.0
4466,1.0
4467,1.0
4468,9.0
4469,3.0
4470,9.0
4471,3.0
4472,4.0
4473,6.0
4474,9.0
4475,7.0
4476,6.0
4477,5.0
4478,1.0
4479,6.0
4480,4.0
4481,1.0
4482,4.0
4483,9.0
4484,4.0
4485,4.0
4486,6.0
4487,9.0
4488,2.0
4489,7.0
4490,9.0
4491,2.0
4492,8.0
4493,6.0
4494,8.0
4495,4.0
4496,7.0
4497,7.0
4498,8.0
4499,1.0
4500,3.0
4501,7.0
4502,7.0
4503,9.0
4504,8.0
4505,4.0
4506,1.0
4507,6.0
4508,2.0
4509,7.0
4510,0.0
4511,6.0
4512,8.0
4513,0.0
4514,9.0
4515,0.0
4516,9.0
4517,8.0
4518,8.0
4519,9.0
4520,6.0
4521,2.0
4522,3.0
4523,5.0
4524,2.0
4525,0.0
4526,6.0
4527,7.0
4528,6.0
4529,6.0
4530,7.0
4531,1.0
4532,1.0
4533,8.0
4534,6.0
4535,6.0
4536,9.0
4537,4.0
4538,1.0
4539,9.0
4540,9.0
4541,4.0
4542,2.0
4543,4.0
4544,7.0
4545,4.0
4546,7.0
4547,5.0
4548,2.0
4549,0.0
4550,6.0
4551,5.0
4552,3.0
4553,5.0
4554,5.0
4555,6.0
4556,2.0
4557,8.0
4558,7.0
4559,4.0
4560,1.0
4561,7.0
4562,2.0
4563,7.0
4564,2.0
4565,6.0
4566,7.0
4567,4.0
4568,8.0
4569,9.0
4570,2.0
4571,1.0
4572,9.0
4573,4.0
4574,0.0
4575,6.0
4576,4.0
4577,1.0
4578,1.0
4579,4.0
4580,2.0
4581,6.0
4582,1.0
4583,4.0
4584,0.0
4585,7.0
4586,0.0
4587,9.0
4588,8.0
4589,3.0
4590,2.0
4591,5.0
4592,2.0
4593,0.0
4594,9.0
4595,1.0
4596,5.0
4597,9.0
4598,9.0
4599,9.0
4600,2.0
4601,0.0
4602,9.0
4603,9.0
4604,4.0
4605,6.0
4606,9.0
4607,7.0
4608,6.0
4609,9.0
4610,6.0
4611,1.0
4612,7.0
4613,9.0
4614,6.0
4615,3.0
4616,4.0
4617,9.0
4618,6.0
4619,7.0
4620,3.0
4621,9.0
4622,3.0
4623,1.0
4624,3.0
4625,2.0
4626,1.0
4627,4.0
4628,6.0
4629,7.0
4630,0.0
4631,4.0
4632,7.0
4633,1.0
4634,5.0
4635,7.0
4636,1.0
4637,6.0
4638,4.0
4639,1.0
4640,3.0
4641,4.0
4642,4.0
4643,7.0
4644,4.0
4645,4.0
4646,6.0
4647,0.0
4648,3.0
4649,0.0
4650,6.0
4651,9.0
4652,0.0
4653,4.0
4654,4.0
4655,1.0
4656,9.0
4657,8.0
4658,7.0
4659,4.0
4660,9.0
4661,6.0
4662,0.0
4663,1.0
4664,7.0
4665,1.0
4666,4.0
4667,0.0
4668,2.0
4669,2.0
4670,2.0
4671,7.0
4672,3.0
4673,7.0
4674,0.0
4675,5.0
4676,1.0
4677,6.0
4678,8.0
4679,7.0
4680,0.0
4681,1.0
4682,7.0
4683,7.0
4684,1.0
4685,4.0
4686,8.0
4687,8.0
4688,4.0
4689,1.0
4690,2.0
4691,6.0
4692,9.0
4693,2.0
4694,7.0
4695,1.0
4696,3.0
4697,6.0
4698,6.0
4699,4.0
4700,1.0
4701,8.0
4702,6.0
4703,4.0
4704,9.0
4705,3.0
4706,7.0
4707,8.0
4708,9.0
4709,8.0
4710,1.0
4711,9.0
4712,6.0
4713,1.0
4714,6.0
4715,9.0
4716,9.0
4717,0.0
4718,6.0
4719,0.0
4720,0.0
4721,8.0
4722,5.0
4723,9.0
4724,2.0
4725,9.0
4726,2.0
4727,9.0
4728,1.0
4729,7.0
4730,4.0
4731,4.0
4732,5.0
4733,1.0
4734,0.0
4735,8.0
4736,3.0
4737,9.0
4738,8.0
4739,4.0
4740,1.0
4741,1.0
4742,1.0
4743,6.0
4744,1.0
4745,8.0
4746,6.0
4747,7.0
4748,1.0
4749,9.0
4750,0.0
4751,6.0
4752,7.0
4753,9.0
4754,8.0
4755,9.0
4756,6.0
4757,4.0
4758,6.0
4759,0.0
4760,7.0
4761,9.0
4762,1.0
4763,7.0
4764,3.0
4765,7.0
4766,9.0
4767,7.0
4768,8.0
4769,8.0
4770,0.0
4771,8.0
4772,4.0
4773,1.0
4774,3.0
4775,6.0
4776,5.0
4777,7.0
4778,6.0
4779,9.0
4780,1.0
4781,8.0
4782,1.0
4783,5.0
4784,1.0
4785,9.0
4786,5.0
4787,8.0
4788,4.0
4789,9.0
4790,9.0
4791,8.0
4792,9.0
4793,5.0
4794,6.0
4795,3.0
4796,0.0
4797,5.0
4798,9.0
4799,7.0
4800,1.0
4801,7.0
4802,0.0
4803,7.0
4804,6.0
4805,9.0
4806,1.0
4807,8.0
4808,5.0
4809,9.0
4810,7.0
4811,4.0
4812,8.0
4813,8.0
4814,6.0
4815,9.0
4816,6.0
4817,1.0
4818,9.0
4819,7.0
4820,4.0
4821,5.0
4822,0.0
4823,7.0
4824,8.0
4825,6.0
4826,6.0
4827,8.0
4828,2.0
4829,6.0
4830,6.0
4831,6.0
4832,6.0
4833,6.0
4834,7.0
4835,1.0
4836,6.0
4837,7.0
4838,9.0
4839,7.0
4840,2.0
4841,3.0
4842,7.0
4843,0.0
4844,7.0
4845,1.0
4846,2.0
4847,6.0
4848,9.0
4849,3.0
4850,3.0
4851,9.0
4852,7.0
4853,7.0
4854,0.0
4855,9.0
4856,7.0
4857,6.0
4858,4.0
4859,6.0
4860,1.0
4861,8.0
4862,7.0
4863,1.0
4864,0.0
4865,8.0
4866,9.0
4867,1.0
4868,7.0
4869,9.0
4870,7.0
4871,1.0
4872,8.0
4873,3.0
4874,9.0
4875,0.0
4876,0.0
4877,6.0
4878,6.0
4879,4.0
4880,9.0
4881,8.0
4882,6.0
4883,6.0
4884,8.0
4885,7.0
4886,5.0
4887,4.0
4888,3.0
4889,7.0
4890,1.0
4891,6.0
4892,4.0
4893,3.0
4894,0.0
4895,1.0
4896,2.0
4897,2.0
4898,6.0
4899,6.0
4900,3.0
4901,7.0
4902,4.0
4903,1.0
4904,2.0
4905,2.0
4906,1.0
4907,1.0
4908,1.0
4909,0.0
4910,8.0
4911,0.0
4912,1.0
4913,1.0
4914,4.0
4915,1.0
4916,6.0
4917,3.0
4918,2.0
4919,9.0
4920,7.0
4921,0.0
4922,7.0
4923,1.0
4924,9.0
4925,8.0
4926,1.0
4927,1.0
4928,9.0
4929,1.0
4930,0.0
4931,8.0
4932,1.0
4933,6.0
4934,8.0
4935,5.0
4936,8.0
4937,8.0
4938,8.0
4939,7.0
4940,6.0
4941,4.0
4942,5.0
4943,1.0
4944,8.0
4945,3.0
4946,0.0
4947,3.0
4948,1.0
4949,8.0
4950,6.0
4951,2.0
4952,1.0
4953,8.0
4954,0.0
4955,7.0
4956,4.0
4957,6.0
4958,4.0
4959,8.0
4960,6.0
4961,8.0
4962,7.0
4963,3.0
4964,2.0
4965,2.0
4966,7.0
4967,9.0
4968,7.0
4969,1.0
4970,7.0
4971,9.0
4972,0.0
4973,8.0
4974,7.0
4975,2.0
4976,6.0
4977,9.0
4978,2.0
4979,6.0
4980,8.0
4981,0.0
4982,9.0
4983,0.0
4984,9.0
4985,4.0
4986,9.0
4987,4.0
4988,3.0
4989,1.0
4990,2.0
4991,0.0
4992,7.0
4993,8.0
4994,3.0
4995,7.0
4996,7.0
4997,3.0
4998,4.0
4999,1.0
5000,7.0
5001,6.0
5002,8.0
5003,7.0
5004,4.0
5005,5.0
5006,9.0
5007,1.0
5008,7.0
5009,8.0
5010,1.0
5011,1.0
5012,1.0
5013,9.0
5014,7.0
5015,3.0
5016,9.0
5017,8.0
5018,8.0
5019,1.0
5020,8.0
5021,0.0
5022,2.0
5023,4.0
5024,8.0
5025,8.0
5026,6.0
5027,2.0
5028,9.0
5029,5.0
5030,0.0
5031,8.0
5032,8.0
5033,1.0
5034,7.0
5035,6.0
5036,0.0
5037,8.0
5038,7.0
5039,6.0
5040,5.0
5041,1.0
5042,2.0
5043,8.0
5044,6.0
5045,9.0
5046,8.0
5047,7.0
5048,9.0
5049,5.0
5050,9.0
5051,1.0
5052,6.0
5053,0.0
5054,9.0
5055,7.0
5056,1.0
5057,1.0
5058,0.0
5059,0.0
5060,0.0
5061,9.0
5062,2.0
5063,8.0
5064,6.0
5065,8.0
5066,9.0
5067,1.0
5068,7.0
5069,8.0
5070,1.0
5071,1.0
5072,9.0
5073,0.0
5074,7.0
5075,1.0
5076,7.0
5077,0.0
5078,8.0
5079,0.0
5080,7.0
5081,5.0
5082,9.0
5083,9.0
5084,5.0
5085,6.0
5086,4.0
5087,0.0
5088,6.0
5089,6.0
5090,1.0
5091,7.0
5092,9.0
5093,8.0
5094,3.0
5095,2.0
5096,9.0
5097,9.0
5098,1.0
5099,2.0
5100,4.0
5101,3.0
5102,2.0
5103,9.0
5104,9.0
5105,9.0
5106,3.0
5107,1.0
5108,2.0
5109,7.0
5110,8.0
5111,4.0
5112,6.0
5113,4.0
5114,5.0
5115,8.0
5116,9.0
5117,6.0
5118,2.0
5119,0.0
5120,9.0
5121,5.0
5122,6.0
5123,5.0
5124,7.0
5125,0.0
5126,2.0
5127,8.0
5128,4.0
5129,6.0
5130,9.0
5131,6.0
5132,3.0
5133,4.0
5134,3.0
5135,1.0
5136,9.0
5137,9.0
5138,8.0
5139,1.0
5140,8.0
5141,1.0
5142,8.0
5143,9.0
5144,9.0
5145,0.0
5146,4.0
5147,4.0
5148,7.0
5149,6.0
5150,2.0
5151,9.0
5152,9.0
5153,9.0
5154,7.0
5155,5.0
5156,5.0
5157,6.0
5158,7.0
5159,6.0
5160,8.0
5161,3.0
5162,8.0
5163,6.0
5164,0.0
5165,0.0
5166,9.0
5167,2.0
5168,7.0
5169,2.0
5170,8.0
5171,2.0
5172,4.0
5173,8.0
5174,4.0
5175,5.0
5176,9.0
5177,4.0
5178,7.0
5179,3.0
5180,1.0
5181,9.0
5182,6.0
5183,6.0
5184,5.0
5185,9.0
5186,0.0
5187,4.0
5188,8.0
5189,7.0
5190,2.0
5191,6.0
5192,0.0
5193,2.0
5194,3.0
5195,6.0
5196,7.0
5197,9.0
5198,8.0
5199,3.0
5200,1.0
5201,8.0
5202,9.0
5203,3.0
5204,9.0
5205,8.0
5206,7.0
5207,5.0
5208,4.0
5209,7.0
5210,3.0
5211,3.0
5212,3.0
5213,3.0
5214,8.0
5215,8.0
5216,9.0
5217,1.0
5218,5.0
5219,6.0
5220,7.0
5221,6.0
5222,7.0
5223,0.0
5224,9.0
5225,1.0
5226,3.0
5227,6.0
5228,3.0
5229,1.0
5230,9.0
5231,2.0
5232,1.0
5233,9.0
5234,2.0
5235,4.0
5236,9.0
5237,6.0
5238,2.0
5239,2.0
5240,1.0
5241,6.0
5242,0.0
5243,9.0
5244,4.0
5245,9.0
5246,2.0
5247,9.0
5248,9.0
5249,7.0
5250,7.0
5251,3.0
5252,4.0
5253,5.0
5254,9.0
5255,1.0
5256,0.0
5257,7.0
5258,0.0
5259,6.0
5260,0.0
5261,9.0
5262,7.0
5263,9.0
5264,4.0
5265,7.0
5266,6.0
5267,6.0
5268,3.0
5269,2.0
5270,1.0
5271,7.0
5272,3.0
5273,6.0
5274,2.0
5275,9.0
5276,9.0
5277,1.0
5278,8.0
5279,9.0
5280,8.0
5281,6.0
5282,8.0
5283,5.0
5284,6.0
5285,9.0
5286,6.0
5287,2.0
5288,6.0
5289,2.0
5290,1.0
5291,0.0
5292,7.0
5293,7.0
5294,7.0
5295,9.0
5296,4.0
5297,3.0
5298,6.0
5299,4.0
5300,1.0
5301,7.0
5302,2.0
5303,3.0
5304,1.0
5305,2.0
5306,2.0
5307,1.0
5308,9.0
5309,8.0
5310,0.0
5311,9.0
5312,3.0
5313,1.0
5314,6.0
5315,7.0
5316,3.0
5317,2.0
5318,1.0
5319,7.0
5320,3.0
5321,6.0
5322,0.0
5323,1.0
5324,9.0
5325,9.0
5326,3.0
5327,7.0
5328,8.0
5329,8.0
5330,6.0
5331,2.0
5332,7.0
5333,1.0
5334,6.0
5335,1.0
5336,3.0
5337,5.0
5338,4.0
5339,3.0
5340,5.0
5341,2.0
5342,8.0
5343,1.0
5344,1.0
5345,1.0
5346,0.0
5347,3.0
5348,7.0
5349,9.0
5350,1.0
5351,3.0
5352,5.0
5353,1.0
5354,0.0
5355,1.0
5356,8.0
5357,0.0
5358,4.0
5359,0.0
5360,9.0
5361,8.0
5362,1.0
5363,9.0
5364,9.0
5365,6.0
5366,6.0
5367,6.0
5368,5.0
5369,6.0
5370,8.0
5371,1.0
5372,1.0
5373,1.0
5374,8.0
5375,9.0
5376,7.0
5377,4.0
5378,4.0
5379,1.0
5380,9.0
5381,2.0
5382,0.0
5383,7.0
5384,6.0
5385,2.0
5386,9.0
5387,7.0
5388,5.0
5389,2.0
5390,1.0
5391,9.0
5392,9.0
5393,0.0
5394,9.0
5395,9.0
5396,9.0
5397,0.0
5398,1.0
5399,7.0
5400,0.0
5401,9.0
5402,4.0
5403,3.0
5404,2.0
5405,7.0
5406,3.0
5407,6.0
5408,9.0
5409,3.0
5410,4.0
5411,6.0
5412,6.0
5413,3.0
5414,4.0
5415,7.0
5416,8.0
5417,9.0
5418,9.0
5419,2.0
5420,6.0
5421,3.0
5422,9.0
5423,6.0
5424,6.0
5425,8.0
5426,1.0
5427,9.0
5428,7.0
5429,6.0
5430,7.0
5431,9.0
5432,0.0
5433,5.0
5434,6.0
5435,7.0
5436,4.0
5437,2.0
5438,4.0
5439,1.0
5440,9.0
5441,4.0
5442,2.0
5443,6.0
5444,0.0
5445,7.0
5446,0.0
5447,1.0
5448,9.0
5449,1.0
5450,9.0
5451,6.0
5452,9.0
5453,9.0
5454,0.0
5455,9.0
5456,6.0
5457,8.0
5458,4.0
5459,6.0
5460,5.0
5461,1.0
5462,6.0
5463,3.0
5464,4.0
5465,4.0
5466,9.0
5467,9.0
5468,1.0
5469,1.0
5470,6.0
5471,5.0
5472,9.0
5473,6.0
5474,5.0
5475,7.0
5476,6.0
5477,2.0
5478,6.0
5479,6.0
5480,2.0
5481,6.0
5482,0.0
5483,1.0
5484,0.0
5485,8.0
5486,2.0
5487,5.0
5488,9.0
5489,9.0
5490,9.0
5491,9.0
5492,9.0
5493,5.0
5494,9.0
5495,1.0
5496,4.0
5497,2.0
5498,9.0
5499,2.0
5500,8.0
5501,1.0
5502,6.0
5503,1.0
5504,6.0
5505,4.0
5506,5.0
5507,4.0
5508,4.0
5509,9.0
5510,7.0
5511,5.0
5512,9.0
5513,9.0
5514,0.0
5515,5.0
5516,2.0
5517,9.0
5518,9.0
5519,6.0
5520,6.0
5521,9.0
5522,6.0
5523,3.0
5524,8.0
5525,5.0
5526,8.0
5527,4.0
5528,7.0
5529,3.0
5530,1.0
5531,8.0
5532,7.0
5533,2.0
5534,6.0
5535,5.0
5536,4.0
5537,7.0
5538,1.0
5539,4.0
5540,1.0
5541,8.0
5542,8.0
5543,0.0
5544,1.0
5545,9.0
5546,4.0
5547,8.0
5548,8.0
5549,6.0
5550,6.0
5551,1.0
5552,8.0
5553,7.0
5554,8.0
5555,3.0
5556,9.0
5557,4.0
5558,2.0
5559,3.0
5560,5.0
5561,9.0
5562,2.0
5563,5.0
5564,4.0
5565,1.0
5566,9.0
5567,7.0
5568,8.0
5569,1.0
5570,3.0
5571,9.0
5572,5.0
5573,9.0
5574,7.0
5575,6.0
5576,5.0
5577,4.0
5578,2.0
5579,9.0
5580,4.0
5581,7.0
5582,7.0
5583,7.0
5584,7.0
5585,0.0
5586,8.0
5587,8.0
5588,7.0
5589,7.0
5590,4.0
5591,6.0
5592,4.0
5593,9.0
5594,9.0
5595,2.0
5596,9.0
5597,2.0
5598,9.0
5599,4.0
5600,8.0
5601,2.0
5602,4.0
5603,6.0
5604,1.0
5605,1.0
5606,8.0
5607,0.0
5608,9.0
5609,9.0
5610,2.0
5611,0.0
5612,5.0
5613,6.0
5614,9.0
5615,7.0
5616,6.0
5617,7.0
5618,8.0
5619,9.0
5620,4.0
5621,9.0
5622,9.0
5623,8.0
5624,1.0
5625,7.0
5626,0.0
5627,9.0
5628,9.0
5629,4.0
5630,5.0
5631,8.0
5632,1.0
5633,2.0
5634,7.0
5635,2.0
5636,2.0
5637,5.0
5638,4.0
5639,1.0
5640,6.0
5641,6.0
5642,2.0
5643,5.0
5644,0.0
5645,3.0
5646,8.0
5647,3.0
5648,4.0
5649,7.0
5650,4.0
5651,4.0
5652,7.0
5653,4.0
5654,2.0
5655,1.0
5656,2.0
5657,0.0
5658,4.0
5659,1.0
5660,8.0
5661,5.0
5662,0.0
5663,1.0
5664,6.0
5665,0.0
5666,1.0
5667,9.0
5668,0.0
5669,1.0
5670,6.0
5671,1.0
5672,9.0
5673,5.0
5674,9.0
5675,0.0
5676,6.0
5677,1.0
5678,2.0
5679,7.0
5680,1.0
5681,2.0
5682,5.0
5683,7.0
5684,5.0
5685,1.0
5686,4.0
5687,7.0
5688,9.0
5689,2.0
5690,3.0
5691,1.0
5692,1.0
5693,4.0
5694,7.0
5695,7.0
5696,0.0
5697,1.0
5698,9.0
5699,2.0
5700,0.0
5701,3.0
5702,2.0
5703,1.0
5704,4.0
5705,3.0
5706,4.0
5707,7.0
5708,5.0
5709,3.0
5710,6.0
5711,6.0
5712,2.0
5713,1.0
5714,2.0
5715,6.0
5716,7.0
5717,6.0
5718,1.0
5719,6.0
5720,9.0
5721,7.0
5722,8.0
5723,1.0
5724,4.0
5725,7.0
5726,2.0
5727,2.0
5728,7.0
5729,9.0
5730,8.0
5731,3.0
5732,1.0
5733,5.0
5734,2.0
5735,0.0
5736,1.0
5737,8.0
5738,6.0
5739,6.0
5740,4.0
5741,9.0
5742,3.0
5743,6.0
5744,8.0
5745,3.0
5746,4.0
5747,7.0
5748,4.0
5749,7.0
5750,0.0
5751,2.0
5752,7.0
5753,3.0
5754,1.0
5755,4.0
5756,2.0
5757,7.0
5758,1.0
5759,9.0
5760,8.0
5761,6.0
5762,8.0
5763,8.0
5764,2.0
5765,9.0
5766,8.0
5767,7.0
5768,3.0
5769,1.0
5770,9.0
5771,5.0
5772,8.0
5773,1.0
5774,1.0
5775,7.0
5776,9.0
5777,8.0
5778,7.0
5779,9.0
5780,7.0
5781,1.0
5782,7.0
5783,0.0
5784,4.0
5785,2.0
5786,2.0
5787,9.0
5788,8.0
5789,2.0
5790,9.0
5791,9.0
5792,2.0
5793,9.0
5794,9.0
5795,4.0
5796,9.0
5797,1.0
5798,5.0
5799,2.0
5800,6.0
5801,9.0
5802,4.0
5803,8.0
5804,8.0
5805,9.0
5806,9.0
5807,1.0
5808,1.0
5809,0.0
5810,3.0
5811,1.0
5812,4.0
5813,4.0
5814,8.0
5815,2.0
5816,2.0
5817,6.0
5818,7.0
5819,3.0
5820,4.0
5821,7.0
5822,7.0
5823,5.0
5824,9.0
5825,0.0
5826,5.0
5827,0.0
5828,3.0
5829,4.0
5830,6.0
5831,6.0
5832,8.0
5833,3.0
5834,5.0
5835,8.0
5836,6.0
5837,6.0
5838,6.0
5839,6.0
5840,1.0
5841,6.0
5842,4.0
5843,6.0
5844,5.0
5845,5.0
5846,3.0
5847,7.0
5848,5.0
5849,2.0
5850,2.0
5851,1.0
5852,5.0
5853,5.0
5854,3.0
5855,5.0
5856,7.0
5857,7.0
5858,2.0
5859,1.0
5860,9.0
5861,6.0
5862,3.0
5863,7.0
5864,1.0
5865,3.0
5866,4.0
5867,3.0
5868,9.0
5869,1.0
5870,8.0
5871,6.0
5872,7.0
5873,2.0
5874,6.0
5875,1.0
5876,6.0
5877,1.0
5878,5.0
5879,1.0
5880,1.0
5881,8.0
5882,8.0
5883,6.0
5884,6.0
5885,4.0
5886,4.0
5887,1.0
5888,3.0
5889,7.0
5890,6.0
5891,7.0
5892,0.0
5893,8.0
5894,7.0
5895,6.0
5896,9.0
5897,4.0
5898,8.0
5899,1.0
5900,7.0
5901,6.0
5902,9.0
5903,0.0
5904,7.0
5905,9.0
5906,6.0
5907,4.0
5908,4.0
5909,1.0
5910,0.0
5911,6.0
5912,1.0
5913,2.0
5914,9.0
5915,4.0
5916,1.0
5917,2.0
5918,8.0
5919,7.0
5920,7.0
5921,7.0
5922,2.0
5923,8.0
5924,9.0
5925,6.0
5926,9.0
5927,6.0
5928,2.0
5929,1.0
5930,9.0
5931,6.0
5932,4.0
5933,0.0
5934,7.0
5935,6.0
5936,7.0
5937,1.0
5938,7.0
5939,9.0
5940,6.0
5941,8.0
5942,7.0
5943,7.0
5944,5.0
5945,2.0
5946,7.0
5947,7.0
5948,0.0
5949,6.0
5950,7.0
5951,0.0
5952,3.0
5953,5.0
5954,9.0
5955,0.0
5956,5.0
5957,4.0
5958,9.0
5959,1.0
5960,3.0
5961,6.0
5962,9.0
5963,1.0
5964,9.0
5965,5.0
5966,9.0
5967,9.0
5968,7.0
5969,0.0
5970,1.0
5971,1.0
5972,8.0
5973,6.0
5974,8.0
5975,8.0
5976,7.0
5977,4.0
5978,6.0
5979,5.0
5980,9.0
5981,4.0
5982,9.0
5983,7.0
5984,4.0
5985,7.0
5986,9.0
5987,3.0
5988,8.0
5989,8.0
5990,0.0
5991,3.0
5992,7.0
5993,4.0
5994,8.0
5995,1.0
5996,8.0
5997,7.0
5998,5.0
5999,1.0
6000,9.0
6001,8.0
6002,9.0
6003,7.0
6004,5.0
6005,6.0
6006,2.0
6007,6.0
6008,5.0
6009,3.0
6010,4.0
6011,7.0
6012,6.0
6013,5.0
6014,8.0
6015,1.0
6016,3.0
6017,0.0
6018,6.0
6019,6.0
6020,6.0
6021,7.0
6022,7.0
6023,4.0
6024,6.0
6025,4.0
6026,4.0
6027,3.0
6028,8.0
6029,0.0
6030,9.0
6031,6.0
6032,4.0
6033,7.0
6034,9.0
6035,4.0
6036,7.0
6037,0.0
6038,4.0
6039,9.0
6040,1.0
6041,2.0
6042,4.0
6043,7.0
6044,9.0
6045,7.0
6046,2.0
6047,1.0
6048,7.0
6049,8.0
6050,3.0
6051,2.0
6052,8.0
6053,3.0
6054,2.0
6055,7.0
6056,4.0
6057,8.0
6058,7.0
6059,9.0
6060,7.0
6061,8.0
6062,6.0
6063,3.0
6064,5.0
6065,2.0
6066,3.0
6067,1.0
6068,5.0
6069,0.0
6070,9.0
6071,1.0
6072,7.0
6073,3.0
6074,9.0
6075,7.0
6076,5.0
6077,3.0
6078,2.0
6079,3.0
6080,9.0
6081,1.0
6082,7.0
6083,2.0
6084,1.0
6085,9.0
6086,9.0
6087,3.0
6088,6.0
6089,4.0
6090,1.0
6091,0.0
6092,6.0
6093,3.0
6094,7.0
6095,9.0
6096,9.0
6097,4.0
6098,6.0
6099,7.0
6100,7.0
6101,6.0
6102,3.0
6103,0.0
6104,1.0
6105,0.0
6106,2.0
6107,9.0
6108,3.0
6109,2.0
6110,9.0
6111,7.0
6112,1.0
6113,9.0
6114,8.0
6115,8.0
6116,4.0
6117,9.0
6118,0.0
6119,1.0
6120,3.0
6121,7.0
6122,4.0
6123,2.0
6124,2.0
6125,9.0
6126,3.0
6127,8.0
6128,0.0
6129,8.0
6130,1.0
6131,8.0
6132,9.0
6133,2.0
6134,6.0
6135,3.0
6136,2.0
6137,2.0
6138,7.0
