id,category
4140,4.0
4141,1.0
4142,3.0
4143,5.0
4144,3.0
4145,8.0
4146,7.0
4147,7.0
4148,1.0
4149,0.0
4150,7.0
4151,6.0
4152,4.0
4153,8.0
4154,7.0
4155,6.0
4156,3.0
4157,3.0
4158,2.0
4159,7.0
4160,6.0
4161,2.0
4162,1.0
4163,3.0
4164,2.0
4165,3.0
4166,7.0
4167,6.0
4168,0.0
4169,0.0
4170,3.0
4171,8.0
4172,5.0
4173,3.0
4174,5.0
4175,9.0
4176,3.0
4177,9.0
4178,7.0
4179,3.0
4180,8.0
4181,3.0
4182,5.0
4183,7.0
4184,6.0
4185,4.0
4186,7.0
4187,0.0
4188,6.0
4189,5.0
4190,7.0
4191,1.0
4192,7.0
4193,8.0
4194,8.0
4195,6.0
4196,8.0
4197,9.0
4198,0.0
4199,8.0
4200,4.0
4201,3.0
4202,1.0
4203,2.0
4204,6.0
4205,4.0
4206,0.0
4207,1.0
4208,4.0
4209,7.0
4210,1.0
4211,6.0
4212,3.0
4213,4.0
4214,9.0
4215,0.0
4216,3.0
4217,4.0
4218,9.0
4219,8.0
4220,3.0
4221,5.0
4222,8.0
4223,8.0
4224,5.0
4225,6.0
4226,8.0
4227,5.0
4228,9.0
4229,8.0
4230,4.0
4231,7.0
4232,5.0
4233,9.0
4234,2.0
4235,9.0
4236,1.0
4237,9.0
4238,9.0
4239,4.0
4240,3.0
4241,4.0
4242,0.0
4243,6.0
4244,6.0
4245,1.0
4246,3.0
4247,5.0
4248,8.0
4249,4.0
4250,2.0
4251,6.0
4252,4.0
4253,1.0
4254,0.0
4255,7.0
4256,8.0
4257,3.0
4258,8.0
4259,9.0
4260,9.0
4261,0.0
4262,4.0
4263,6.0
4264,2.0
4265,9.0
4266,3.0
4267,9.0
4268,6.0
4269,7.0
4270,6.0
4271,0.0
4272,7.0
4273,3.0
4274,2.0
4275,2.0
4276,5.0
4277,1.0
4278,1.0
4279,3.0
4280,0.0
4281,3.0
4282,4.0
4283,7.0
4284,9.0
4285,6.0
4286,0.0
4287,9.0
4288,1.0
4289,8.0
4290,2.0
4291,4.0
4292,1.0
4293,9.0
4294,6.0
4295,0.0
4296,3.0
4297,1.0
4298,9.0
4299,7.0
4300,0.0
4301,7.0
4302,6.0
4303,2.0
4304,2.0
4305,8.0
4306,3.0
4307,4.0
4308,6.0
4309,2.0
4310,4.0
4311,9.0
4312,3.0
4313,9.0
4314,1.0
4315,1.0
4316,8.0
4317,8.0
4318,3.0
4319,6.0
4320,8.0
4321,3.0
4322,4.0
4323,5.0
4324,9.0
4325,4.0
4326,7.0
4327,9.0
4328,8.0
4329,6.0
4330,1.0
4331,1.0
4332,4.0
4333,0.0
4334,0.0
4335,1.0
4336,9.0
4337,5.0
4338,3.0
4339,7.0
4340,0.0
4341,5.0
4342,5.0
4343,4.0
4344,6.0
4345,2.0
4346,1.0
4347,8.0
4348,8.0
4349,0.0
4350,6.0
4351,8.0
4352,4.0
4353,4.0
4354,9.0
4355,7.0
4356,0.0
4357,5.0
4358,5.0
4359,8.0
4360,6.0
4361,0.0
4362,2.0
4363,1.0
4364,7.0
4365,0.0
4366,2.0
4367,5.0
4368,6.0
4369,6.0
4370,3.0
4371,1.0
4372,1.0
4373,8.0
4374,8.0
4375,5.0
4376,2.0
4377,0.0
4378,3.0
4379,1.0
4380,0.0
4381,4.0
4382,6.0
4383,6.0
4384,7.0
4385,8.0
4386,2.0
4387,0.0
4388,3.0
4389,8.0
4390,5.0
4391,5.0
4392,5.0
4393,9.0
4394,5.0
4395,0.0
4396,5.0
4397,8.0
4398,6.0
4399,4.0
4400,8.0
4401,1.0
4402,2.0
4403,2.0
4404,6.0
4405,6.0
4406,5.0
4407,2.0
4408,2.0
4409,5.0
4410,7.0
4411,4.0
4412,4.0
4413,6.0
4414,3.0
4415,6.0
4416,3.0
4417,9.0
4418,3.0
4419,1.0
4420,5.0
4421,0.0
4422,5.0
4423,2.0
4424,1.0
4425,1.0
4426,8.0
4427,2.0
4428,8.0
4429,2.0
4430,8.0
4431,8.0
4432,1.0
4433,8.0
4434,3.0
4435,6.0
4436,6.0
4437,8.0
4438,7.0
4439,9.0
4440,7.0
4441,1.0
4442,9.0
4443,4.0
4444,3.0
4445,5.0
4446,1.0
4447,9.0
4448,6.0
4449,3.0
4450,3.0
4451,4.0
4452,2.0
4453,0.0
4454,6.0
4455,8.0
4456,0.0
4457,3.0
4458,7.0
4459,1.0
4460,3.0
4461,0.0
4462,5.0
4463,6.0
4464,5.0
4465,6.0
4466,3.0
4467,4.0
4468,8.0
4469,5.0
4470,0.0
4471,3.0
4472,6.0
4473,9.0
4474,0.0
4475,3.0
4476,5.0
4477,6.0
4478,5.0
4479,6.0
4480,1.0
4481,3.0
4482,2.0
4483,8.0
4484,6.0
4485,4.0
4486,3.0
4487,3.0
4488,2.0
4489,4.0
4490,3.0
4491,2.0
4492,8.0
4493,7.0
4494,0.0
4495,4.0
4496,2.0
4497,5.0
4498,8.0
4499,7.0
4500,6.0
4501,2.0
4502,0.0
4503,9.0
4504,8.0
4505,2.0
4506,0.0
4507,4.0
4508,1.0
4509,3.0
4510,8.0
4511,6.0
4512,9.0
4513,5.0
4514,8.0
4515,6.0
4516,9.0
4517,8.0
4518,8.0
4519,9.0
4520,6.0
4521,0.0
4522,4.0
4523,9.0
4524,2.0
4525,3.0
4526,5.0
4527,5.0
4528,6.0
4529,6.0
4530,3.0
4531,4.0
4532,1.0
4533,8.0
4534,6.0
4535,4.0
4536,9.0
4537,4.0
4538,1.0
4539,8.0
4540,9.0
4541,2.0
4542,2.0
4543,7.0
4544,1.0
4545,2.0
4546,3.0
4547,5.0
4548,4.0
4549,9.0
4550,2.0
4551,5.0
4552,4.0
4553,0.0
4554,4.0
4555,1.0
4556,5.0
4557,8.0
4558,3.0
4559,3.0
4560,1.0
4561,3.0
4562,4.0
4563,3.0
4564,2.0
4565,6.0
4566,8.0
4567,2.0
4568,7.0
4569,7.0
4570,9.0
4571,7.0
4572,6.0
4573,6.0
4574,1.0
4575,6.0
4576,7.0
4577,9.0
4578,3.0
4579,7.0
4580,2.0
4581,3.0
4582,9.0
4583,2.0
4584,0.0
4585,5.0
4586,0.0
4587,6.0
4588,9.0
4589,4.0
4590,1.0
4591,0.0
4592,6.0
4593,6.0
4594,9.0
4595,0.0
4596,7.0
4597,7.0
4598,9.0
4599,9.0
4600,4.0
4601,1.0
4602,9.0
4603,4.0
4604,7.0
4605,4.0
4606,9.0
4607,1.0
4608,4.0
4609,9.0
4610,6.0
4611,1.0
4612,7.0
4613,5.0
4614,5.0
4615,6.0
4616,2.0
4617,7.0
4618,6.0
4619,3.0
4620,6.0
4621,8.0
4622,2.0
4623,8.0
4624,3.0
4625,0.0
4626,3.0
4627,4.0
4628,3.0
4629,6.0
4630,2.0
4631,2.0
4632,3.0
4633,3.0
4634,7.0
4635,4.0
4636,3.0
4637,6.0
4638,6.0
4639,6.0
4640,6.0
4641,2.0
4642,2.0
4643,1.0
4644,7.0
4645,6.0
4646,3.0
4647,1.0
4648,8.0
4649,8.0
4650,6.0
4651,8.0
4652,6.0
4653,6.0
4654,4.0
4655,3.0
4656,9.0
4657,7.0
4658,1.0
4659,7.0
4660,1.0
4661,6.0
4662,6.0
4663,1.0
4664,1.0
4665,2.0
4666,7.0
4667,8.0
4668,2.0
4669,2.0
4670,0.0
4671,6.0
4672,2.0
4673,5.0
4674,6.0
4675,5.0
4676,9.0
4677,4.0
4678,7.0
4679,5.0
4680,6.0
4681,5.0
4682,3.0
4683,2.0
4684,8.0
4685,7.0
4686,9.0
4687,8.0
4688,5.0
4689,3.0
4690,7.0
4691,6.0
4692,8.0
4693,6.0
4694,4.0
4695,5.0
4696,4.0
4697,3.0
4698,2.0
4699,3.0
4700,6.0
4701,8.0
4702,7.0
4703,4.0
4704,1.0
4705,3.0
4706,1.0
4707,9.0
4708,6.0
4709,9.0
4710,4.0
4711,9.0
4712,6.0
4713,1.0
4714,6.0
4715,9.0
4716,9.0
4717,1.0
4718,5.0
4719,9.0
4720,0.0
4721,8.0
4722,5.0
4723,9.0
4724,3.0
4725,1.0
4726,0.0
4727,9.0
4728,9.0
4729,4.0
4730,2.0
4731,4.0
4732,6.0
4733,9.0
4734,4.0
4735,8.0
4736,9.0
4737,9.0
4738,6.0
4739,7.0
4740,7.0
4741,8.0
4742,0.0
4743,6.0
4744,5.0
4745,8.0
4746,6.0
4747,3.0
4748,1.0
4749,6.0
4750,7.0
4751,4.0
4752,4.0
4753,1.0
4754,1.0
4755,9.0
4756,2.0
4757,2.0
4758,2.0
4759,8.0
4760,3.0
4761,9.0
4762,5.0
4763,9.0
4764,2.0
4765,6.0
4766,9.0
4767,6.0
4768,9.0
4769,0.0
4770,9.0
4771,8.0
4772,7.0
4773,1.0
4774,6.0
4775,4.0
4776,6.0
4777,5.0
4778,6.0
4779,9.0
4780,0.0
4781,9.0
4782,5.0
4783,4.0
4784,0.0
4785,0.0
4786,5.0
4787,8.0
4788,7.0
4789,9.0
4790,1.0
4791,9.0
4792,1.0
4793,0.0
4794,6.0
4795,3.0
4796,9.0
4797,5.0
4798,9.0
4799,8.0
4800,9.0
4801,4.0
4802,4.0
4803,3.0
4804,5.0
4805,1.0
4806,7.0
4807,8.0
4808,0.0
4809,8.0
4810,3.0
4811,5.0
4812,8.0
4813,8.0
4814,2.0
4815,9.0
4816,6.0
4817,5.0
4818,4.0
4819,3.0
4820,2.0
4821,3.0
4822,6.0
4823,8.0
4824,0.0
4825,1.0
4826,7.0
4827,0.0
4828,6.0
4829,6.0
4830,8.0
4831,0.0
4832,6.0
4833,7.0
4834,5.0
4835,5.0
4836,0.0
4837,7.0
4838,9.0
4839,2.0
4840,9.0
4841,1.0
4842,8.0
4843,5.0
4844,5.0
4845,5.0
4846,1.0
4847,7.0
4848,5.0
4849,9.0
4850,9.0
4851,0.0
4852,6.0
4853,7.0
4854,0.0
4855,1.0
4856,9.0
4857,2.0
4858,4.0
4859,6.0
4860,2.0
4861,0.0
4862,4.0
4863,9.0
4864,5.0
4865,9.0
4866,1.0
4867,0.0
4868,3.0
4869,1.0
4870,3.0
4871,3.0
4872,9.0
4873,3.0
4874,0.0
4875,4.0
4876,6.0
4877,6.0
4878,6.0
4879,7.0
4880,1.0
4881,8.0
4882,6.0
4883,5.0
4884,6.0
4885,3.0
4886,2.0
4887,6.0
4888,1.0
4889,7.0
4890,1.0
4891,6.0
4892,4.0
4893,9.0
4894,4.0
4895,1.0
4896,7.0
4897,0.0
4898,3.0
4899,7.0
4900,4.0
4901,4.0
4902,2.0
4903,2.0
4904,0.0
4905,7.0
4906,5.0
4907,5.0
4908,7.0
4909,0.0
4910,0.0
4911,8.0
4912,1.0
4913,9.0
4914,4.0
4915,5.0
4916,2.0
4917,9.0
4918,0.0
4919,8.0
4920,7.0
4921,2.0
4922,9.0
4923,7.0
4924,1.0
4925,9.0
4926,7.0
4927,3.0
4928,0.0
4929,7.0
4930,9.0
4931,8.0
4932,7.0
4933,6.0
4934,9.0
4935,5.0
4936,9.0
4937,1.0
4938,9.0
4939,5.0
4940,6.0
4941,5.0
4942,3.0
4943,1.0
4944,8.0
4945,5.0
4946,2.0
4947,6.0
4948,1.0
4949,9.0
4950,4.0
4951,4.0
4952,1.0
4953,8.0
4954,0.0
4955,3.0
4956,0.0
4957,2.0
4958,3.0
4959,0.0
4960,2.0
4961,0.0
4962,1.0
4963,4.0
4964,1.0
4965,4.0
4966,6.0
4967,9.0
4968,3.0
4969,1.0
4970,3.0
4971,9.0
4972,0.0
4973,9.0
4974,4.0
4975,4.0
4976,9.0
4977,9.0
4978,0.0
4979,6.0
4980,7.0
4981,0.0
4982,9.0
4983,2.0
4984,8.0
4985,2.0
4986,9.0
4987,4.0
4988,2.0
4989,2.0
4990,7.0
4991,8.0
4992,8.0
4993,0.0
4994,0.0
4995,5.0
4996,4.0
4997,6.0
4998,6.0
4999,2.0
5000,4.0
5001,6.0
5002,8.0
5003,7.0
5004,2.0
5005,7.0
5006,7.0
5007,3.0
5008,2.0
5009,7.0
5010,7.0
5011,2.0
5012,1.0
5013,5.0
5014,1.0
5015,4.0
5016,0.0
5017,0.0
5018,0.0
5019,1.0
5020,8.0
5021,8.0
5022,2.0
5023,5.0
5024,9.0
5025,9.0
5026,2.0
5027,6.0
5028,0.0
5029,7.0
5030,4.0
5031,7.0
5032,8.0
5033,4.0
5034,0.0
5035,5.0
5036,8.0
5037,1.0
5038,7.0
5039,6.0
5040,6.0
5041,0.0
5042,4.0
5043,8.0
5044,4.0
5045,7.0
5046,8.0
5047,5.0
5048,0.0
5049,7.0
5050,1.0
5051,9.0
5052,6.0
5053,3.0
5054,9.0
5055,0.0
5056,1.0
5057,4.0
5058,6.0
5059,4.0
5060,0.0
5061,9.0
5062,7.0
5063,1.0
5064,5.0
5065,8.0
5066,6.0
5067,3.0
5068,3.0
5069,0.0
5070,1.0
5071,4.0
5072,0.0
5073,3.0
5074,1.0
5075,1.0
5076,5.0
5077,0.0
5078,8.0
5079,3.0
5080,4.0
5081,3.0
5082,6.0
5083,9.0
5084,2.0
5085,8.0
5086,2.0
5087,0.0
5088,5.0
5089,9.0
5090,7.0
5091,6.0
5092,9.0
5093,8.0
5094,5.0
5095,0.0
5096,3.0
5097,1.0
5098,0.0
5099,4.0
5100,4.0
5101,2.0
5102,2.0
5103,9.0
5104,8.0
5105,7.0
5106,2.0
5107,6.0
5108,9.0
5109,9.0
5110,8.0
5111,6.0
5112,2.0
5113,2.0
5114,6.0
5115,7.0
5116,6.0
5117,3.0
5118,1.0
5119,1.0
5120,3.0
5121,5.0
5122,2.0
5123,1.0
5124,7.0
5125,4.0
5126,0.0
5127,8.0
5128,7.0
5129,8.0
5130,0.0
5131,6.0
5132,2.0
5133,6.0
5134,6.0
5135,0.0
5136,1.0
5137,9.0
5138,8.0
5139,2.0
5140,8.0
5141,5.0
5142,0.0
5143,9.0
5144,8.0
5145,2.0
5146,7.0
5147,4.0
5148,4.0
5149,6.0
5150,6.0
5151,9.0
5152,9.0
5153,4.0
5154,4.0
5155,5.0
5156,3.0
5157,6.0
5158,4.0
5159,6.0
5160,8.0
5161,3.0
5162,3.0
5163,5.0
5164,8.0
5165,5.0
5166,8.0
5167,1.0
5168,7.0
5169,0.0
5170,9.0
5171,0.0
5172,7.0
5173,6.0
5174,3.0
5175,6.0
5176,1.0
5177,5.0
5178,6.0
5179,3.0
5180,1.0
5181,1.0
5182,0.0
5183,4.0
5184,9.0
5185,0.0
5186,7.0
5187,2.0
5188,0.0
5189,8.0
5190,9.0
5191,3.0
5192,0.0
5193,7.0
5194,0.0
5195,6.0
5196,8.0
5197,1.0
5198,8.0
5199,6.0
5200,1.0
5201,8.0
5202,9.0
5203,8.0
5204,6.0
5205,8.0
5206,6.0
5207,7.0
5208,2.0
5209,7.0
5210,3.0
5211,0.0
5212,6.0
5213,9.0
5214,8.0
5215,9.0
5216,6.0
5217,1.0
5218,7.0
5219,2.0
5220,8.0
5221,7.0
5222,6.0
5223,0.0
5224,8.0
5225,5.0
5226,1.0
5227,7.0
5228,2.0
5229,3.0
5230,0.0
5231,3.0
5232,5.0
5233,6.0
5234,1.0
5235,7.0
5236,1.0
5237,4.0
5238,0.0
5239,0.0
5240,7.0
5241,2.0
5242,7.0
5243,1.0
5244,2.0
5245,8.0
5246,4.0
5247,0.0
5248,9.0
5249,7.0
5250,5.0
5251,3.0
5252,2.0
5253,7.0
5254,9.0
5255,1.0
5256,0.0
5257,4.0
5258,6.0
5259,1.0
5260,0.0
5261,7.0
5262,4.0
5263,8.0
5264,7.0
5265,3.0
5266,2.0
5267,2.0
5268,9.0
5269,5.0
5270,2.0
5271,6.0
5272,8.0
5273,5.0
5274,5.0
5275,7.0
5276,8.0
5277,1.0
5278,9.0
5279,0.0
5280,8.0
5281,6.0
5282,4.0
5283,6.0
5284,2.0
5285,9.0
5286,2.0
5287,7.0
5288,4.0
5289,2.0
5290,2.0
5291,9.0
5292,6.0
5293,0.0
5294,3.0
5295,7.0
5296,4.0
5297,6.0
5298,0.0
5299,7.0
5300,9.0
5301,4.0
5302,0.0
5303,3.0
5304,9.0
5305,4.0
5306,6.0
5307,1.0
5308,9.0
5309,2.0
5310,0.0
5311,9.0
5312,5.0
5313,1.0
5314,6.0
5315,1.0
5316,4.0
5317,4.0
5318,8.0
5319,7.0
5320,3.0
5321,7.0
5322,3.0
5323,1.0
5324,9.0
5325,8.0
5326,6.0
5327,4.0
5328,0.0
5329,8.0
5330,6.0
5331,2.0
5332,0.0
5333,7.0
5334,2.0
5335,1.0
5336,3.0
5337,4.0
5338,3.0
5339,0.0
5340,7.0
5341,4.0
5342,8.0
5343,6.0
5344,1.0
5345,2.0
5346,0.0
5347,5.0
5348,3.0
5349,1.0
5350,3.0
5351,6.0
5352,3.0
5353,8.0
5354,0.0
5355,0.0
5356,7.0
5357,0.0
5358,4.0
5359,3.0
5360,9.0
5361,8.0
5362,9.0
5363,6.0
5364,4.0
5365,2.0
5366,0.0
5367,1.0
5368,7.0
5369,2.0
5370,9.0
5371,7.0
5372,8.0
5373,2.0
5374,2.0
5375,0.0
5376,3.0
5377,3.0
5378,2.0
5379,5.0
5380,9.0
5381,4.0
5382,4.0
5383,3.0
5384,6.0
5385,0.0
5386,5.0
5387,3.0
5388,5.0
5389,7.0
5390,1.0
5391,8.0
5392,0.0
5393,0.0
5394,8.0
5395,8.0
5396,6.0
5397,9.0
5398,5.0
5399,6.0
5400,8.0
5401,0.0
5402,4.0
5403,6.0
5404,2.0
5405,3.0
5406,7.0
5407,7.0
5408,1.0
5409,0.0
5410,6.0
5411,7.0
5412,3.0
5413,4.0
5414,7.0
5415,2.0
5416,1.0
5417,9.0
5418,8.0
5419,2.0
5420,6.0
5421,6.0
5422,8.0
5423,6.0
5424,6.0
5425,8.0
5426,5.0
5427,4.0
5428,6.0
5429,6.0
5430,7.0
5431,9.0
5432,9.0
5433,5.0
5434,8.0
5435,8.0
5436,3.0
5437,4.0
5438,6.0
5439,9.0
5440,8.0
5441,5.0
5442,7.0
5443,6.0
5444,3.0
5445,3.0
5446,1.0
5447,5.0
5448,9.0
5449,9.0
5450,1.0
5451,6.0
5452,7.0
5453,0.0
5454,8.0
5455,4.0
5456,4.0
5457,8.0
5458,7.0
5459,6.0
5460,7.0
5461,1.0
5462,5.0
5463,3.0
5464,9.0
5465,7.0
5466,1.0
5467,9.0
5468,9.0
5469,2.0
5470,2.0
5471,7.0
5472,9.0
5473,5.0
5474,5.0
5475,6.0
5476,7.0
5477,9.0
5478,3.0
5479,6.0
5480,1.0
5481,6.0
5482,9.0
5483,0.0
5484,9.0
5485,8.0
5486,7.0
5487,9.0
5488,9.0
5489,9.0
5490,2.0
5491,8.0
5492,0.0
5493,7.0
5494,8.0
5495,6.0
5496,6.0
5497,7.0
5498,6.0
5499,7.0
5500,9.0
5501,3.0
5502,6.0
5503,3.0
5504,3.0
5505,4.0
5506,2.0
5507,6.0
5508,9.0
5509,1.0
5510,3.0
5511,6.0
5512,8.0
5513,6.0
5514,3.0
5515,6.0
5516,0.0
5517,8.0
5518,1.0
5519,6.0
5520,6.0
5521,6.0
5522,3.0
5523,6.0
5524,8.0
5525,7.0
5526,8.0
5527,7.0
5528,6.0
5529,0.0
5530,1.0
5531,8.0
5532,1.0
5533,4.0
5534,7.0
5535,0.0
5536,7.0
5537,3.0
5538,4.0
5539,6.0
5540,4.0
5541,7.0
5542,1.0
5543,0.0
5544,1.0
5545,6.0
5546,4.0
5547,8.0
5548,0.0
5549,6.0
5550,6.0
5551,5.0
5552,3.0
5553,2.0
5554,8.0
5555,3.0
5556,9.0
5557,2.0
5558,2.0
5559,6.0
5560,3.0
5561,9.0
5562,4.0
5563,0.0
5564,3.0
5565,4.0
5566,9.0
5567,4.0
5568,7.0
5569,8.0
5570,6.0
5571,1.0
5572,9.0
5573,5.0
5574,7.0
5575,2.0
5576,4.0
5577,2.0
5578,0.0
5579,9.0
5580,5.0
5581,3.0
5582,3.0
5583,8.0
5584,8.0
5585,2.0
5586,8.0
5587,8.0
5588,6.0
5589,4.0
5590,4.0
5591,5.0
5592,5.0
5593,9.0
5594,1.0
5595,2.0
5596,0.0
5597,0.0
5598,0.0
5599,7.0
5600,8.0
5601,0.0
5602,6.0
5603,4.0
5604,1.0
5605,8.0
5606,9.0
5607,9.0
5608,9.0
5609,7.0
5610,0.0
5611,3.0
5612,0.0
5613,6.0
5614,8.0
5615,3.0
5616,6.0
5617,5.0
5618,8.0
5619,1.0
5620,4.0
5621,9.0
5622,6.0
5623,3.0
5624,3.0
5625,3.0
5626,6.0
5627,3.0
5628,4.0
5629,5.0
5630,8.0
5631,6.0
5632,6.0
5633,5.0
5634,5.0
5635,7.0
5636,4.0
5637,7.0
5638,7.0
5639,1.0
5640,8.0
5641,6.0
5642,4.0
5643,5.0
5644,6.0
5645,2.0
5646,0.0
5647,2.0
5648,7.0
5649,4.0
5650,4.0
5651,2.0
5652,3.0
5653,2.0
5654,2.0
5655,1.0
5656,0.0
5657,3.0
5658,2.0
5659,5.0
5660,0.0
5661,7.0
5662,2.0
5663,3.0
5664,6.0
5665,3.0
5666,8.0
5667,1.0
5668,4.0
5669,2.0
5670,4.0
5671,2.0
5672,8.0
5673,5.0
5674,1.0
5675,7.0
5676,5.0
5677,1.0
5678,7.0
5679,8.0
5680,9.0
5681,1.0
5682,5.0
5683,6.0
5684,7.0
5685,8.0
5686,6.0
5687,4.0
5688,8.0
5689,3.0
5690,0.0
5691,0.0
5692,5.0
5693,2.0
5694,3.0
5695,7.0
5696,4.0
5697,1.0
5698,5.0
5699,4.0
5700,4.0
5701,3.0
5702,6.0
5703,0.0
5704,6.0
5705,6.0
5706,7.0
5707,8.0
5708,7.0
5709,2.0
5710,6.0
5711,6.0
5712,2.0
5713,5.0
5714,6.0
5715,7.0
5716,5.0
5717,2.0
5718,1.0
5719,6.0
5720,9.0
5721,8.0
5722,8.0
5723,7.0
5724,7.0
5725,3.0
5726,9.0
5727,2.0
5728,7.0
5729,9.0
5730,0.0
5731,6.0
5732,9.0
5733,5.0
5734,6.0
5735,0.0
5736,7.0
5737,8.0
5738,6.0
5739,5.0
5740,2.0
5741,8.0
5742,3.0
5743,6.0
5744,1.0
5745,6.0
5746,0.0
5747,3.0
5748,0.0
5749,0.0
5750,4.0
5751,3.0
5752,4.0
5753,3.0
5754,5.0
5755,2.0
5756,0.0
5757,4.0
5758,1.0
5759,9.0
5760,4.0
5761,6.0
5762,0.0
5763,9.0
5764,0.0
5765,9.0
5766,8.0
5767,9.0
5768,0.0
5769,5.0
5770,0.0
5771,7.0
5772,1.0
5773,5.0
5774,1.0
5775,9.0
5776,6.0
5777,8.0
5778,6.0
5779,6.0
5780,7.0
5781,8.0
5782,0.0
5783,3.0
5784,6.0
5785,4.0
5786,7.0
5787,9.0
5788,3.0
5789,5.0
5790,0.0
5791,8.0
5792,2.0
5793,1.0
5794,8.0
5795,4.0
5796,8.0
5797,8.0
5798,0.0
5799,8.0
5800,7.0
5801,9.0
5802,4.0
5803,1.0
5804,0.0
5805,1.0
5806,0.0
5807,5.0
5808,5.0
5809,0.0
5810,6.0
5811,5.0
5812,5.0
5813,4.0
5814,0.0
5815,5.0
5816,4.0
5817,4.0
5818,1.0
5819,0.0
5820,6.0
5821,3.0
5822,4.0
5823,3.0
5824,9.0
5825,6.0
5826,2.0
5827,8.0
5828,5.0
5829,2.0
5830,2.0
5831,6.0
5832,6.0
5833,3.0
5834,7.0
5835,0.0
5836,5.0
5837,4.0
5838,7.0
5839,6.0
5840,7.0
5841,4.0
5842,2.0
5843,4.0
5844,0.0
5845,5.0
5846,5.0
5847,4.0
5848,0.0
5849,2.0
5850,4.0
5851,7.0
5852,5.0
5853,4.0
5854,2.0
5855,5.0
5856,3.0
5857,8.0
5858,7.0
5859,2.0
5860,9.0
5861,5.0
5862,9.0
5863,7.0
5864,1.0
5865,6.0
5866,4.0
5867,5.0
5868,8.0
5869,2.0
5870,7.0
5871,2.0
5872,4.0
5873,7.0
5874,0.0
5875,7.0
5876,7.0
5877,9.0
5878,6.0
5879,5.0
5880,8.0
5881,5.0
5882,1.0
5883,6.0
5884,7.0
5885,6.0
5886,5.0
5887,1.0
5888,9.0
5889,4.0
5890,6.0
5891,5.0
5892,0.0
5893,8.0
5894,4.0
5895,6.0
5896,1.0
5897,4.0
5898,8.0
5899,4.0
5900,5.0
5901,6.0
5902,9.0
5903,3.0
5904,7.0
5905,1.0
5906,6.0
5907,5.0
5908,7.0
5909,0.0
5910,0.0
5911,6.0
5912,0.0
5913,0.0
5914,5.0
5915,5.0
5916,8.0
5917,4.0
5918,0.0
5919,0.0
5920,2.0
5921,4.0
5922,7.0
5923,8.0
5924,6.0
5925,5.0
5926,8.0
5927,2.0
5928,7.0
5929,4.0
5930,4.0
5931,9.0
5932,7.0
5933,2.0
5934,8.0
5935,6.0
5936,7.0
5937,9.0
5938,9.0
5939,0.0
5940,4.0
5941,0.0
5942,6.0
5943,6.0
5944,5.0
5945,6.0
5946,3.0
5947,5.0
5948,8.0
5949,6.0
5950,0.0
5951,4.0
5952,4.0
5953,1.0
5954,1.0
5955,4.0
5956,0.0
5957,6.0
5958,0.0
5959,0.0
5960,7.0
5961,6.0
5962,0.0
5963,1.0
5964,6.0
5965,7.0
5966,8.0
5967,9.0
5968,1.0
5969,4.0
5970,1.0
5971,3.0
5972,8.0
5973,6.0
5974,9.0
5975,9.0
5976,3.0
5977,7.0
5978,6.0
5979,6.0
5980,9.0
5981,3.0
5982,9.0
5983,4.0
5984,8.0
5985,7.0
5986,9.0
5987,8.0
5988,0.0
5989,8.0
5990,0.0
5991,3.0
5992,6.0
5993,7.0
5994,9.0
5995,0.0
5996,7.0
5997,6.0
5998,5.0
5999,7.0
6000,1.0
6001,9.0
6002,4.0
6003,8.0
6004,0.0
6005,6.0
6006,0.0
6007,2.0
6008,9.0
6009,6.0
6010,2.0
6011,3.0
6012,6.0
6013,1.0
6014,8.0
6015,7.0
6016,7.0
6017,0.0
6018,7.0
6019,6.0
6020,7.0
6021,5.0
6022,6.0
6023,2.0
6024,8.0
6025,2.0
6026,5.0
6027,7.0
6028,8.0
6029,8.0
6030,0.0
6031,4.0
6032,2.0
6033,4.0
6034,0.0
6035,6.0
6036,0.0
6037,3.0
6038,6.0
6039,8.0
6040,2.0
6041,1.0
6042,2.0
6043,2.0
6044,4.0
6045,0.0
6046,2.0
6047,0.0
6048,3.0
6049,8.0
6050,7.0
6051,2.0
6052,8.0
6053,6.0
6054,4.0
6055,8.0
6056,7.0
6057,8.0
6058,1.0
6059,9.0
6060,5.0
6061,8.0
6062,7.0
6063,6.0
6064,3.0
6065,4.0
6066,3.0
6067,0.0
6068,6.0
6069,0.0
6070,9.0
6071,0.0
6072,3.0
6073,2.0
6074,9.0
6075,6.0
6076,6.0
6077,5.0
6078,4.0
6079,4.0
6080,1.0
6081,7.0
6082,6.0
6083,7.0
6084,1.0
6085,9.0
6086,1.0
6087,2.0
6088,6.0
6089,4.0
6090,9.0
6091,0.0
6092,3.0
6093,6.0
6094,3.0
6095,0.0
6096,1.0
6097,6.0
6098,6.0
6099,0.0
6100,5.0
6101,6.0
6102,3.0
6103,6.0
6104,1.0
6105,0.0
6106,4.0
6107,0.0
6108,5.0
6109,2.0
6110,9.0
6111,8.0
6112,3.0
6113,7.0
6114,9.0
6115,8.0
6116,5.0
6117,3.0
6118,0.0
6119,1.0
6120,3.0
6121,3.0
6122,7.0
6123,3.0
6124,0.0
6125,1.0
6126,6.0
6127,2.0
6128,8.0
6129,9.0
6130,1.0
6131,8.0
6132,9.0
6133,1.0
6134,3.0
6135,0.0
6136,4.0
6137,4.0
6138,4.0
